operator_name,domain_name,domain_id,counter_site,counter_site_id,counter_serial,longitude,latitude,timezone,iso_timestamp,channels_in,channels_out,channels_unknown,channels_all,site_temperature,site_rain_accumulation,site_snow_accumulation
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-24T22:00:00+02:00,na,na,6,6,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-24T23:00:00+02:00,na,na,2,2,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T00:00:00+02:00,na,na,2,2,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T01:00:00+02:00,na,na,0,0,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T02:00:00+02:00,na,na,0,0,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T03:00:00+02:00,na,na,0,0,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T04:00:00+02:00,na,na,6,6,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T05:00:00+02:00,na,na,20,20,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T06:00:00+02:00,na,na,29,29,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T07:00:00+02:00,na,na,161,161,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T08:00:00+02:00,na,na,95,95,24.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T09:00:00+02:00,na,na,59,59,26.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T10:00:00+02:00,na,na,48,48,28.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T11:00:00+02:00,na,na,37,37,30.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T12:00:00+02:00,na,na,42,42,31.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T13:00:00+02:00,na,na,47,47,32.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T14:00:00+02:00,na,na,41,41,33.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T15:00:00+02:00,na,na,38,38,33.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T16:00:00+02:00,na,na,48,48,33.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T17:00:00+02:00,na,na,45,45,32.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T18:00:00+02:00,na,na,48,48,30.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T19:00:00+02:00,na,na,32,32,27.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T20:00:00+02:00,na,na,42,42,25.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T21:00:00+02:00,na,na,20,20,23.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T22:00:00+02:00,na,na,5,5,23.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-25T23:00:00+02:00,na,na,6,6,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T00:00:00+02:00,na,na,0,0,21.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T01:00:00+02:00,na,na,1,1,19.0,1.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T02:00:00+02:00,na,na,1,1,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T03:00:00+02:00,na,na,0,0,17.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T04:00:00+02:00,na,na,4,4,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T05:00:00+02:00,na,na,15,15,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T06:00:00+02:00,na,na,33,33,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T07:00:00+02:00,na,na,149,149,20.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T08:00:00+02:00,na,na,108,108,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T09:00:00+02:00,na,na,64,64,23.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T10:00:00+02:00,na,na,52,52,23.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T11:00:00+02:00,na,na,38,38,22.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T12:00:00+02:00,na,na,46,46,22.0,0.9,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T13:00:00+02:00,na,na,73,73,23.0,0.6,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T14:00:00+02:00,na,na,47,47,24.0,0.6,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T15:00:00+02:00,na,na,42,42,24.0,0.2,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T16:00:00+02:00,na,na,47,47,24.0,0.3,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T17:00:00+02:00,na,na,54,54,24.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T18:00:00+02:00,na,na,49,49,23.0,0.1,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T19:00:00+02:00,na,na,63,63,21.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T20:00:00+02:00,na,na,34,34,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T21:00:00+02:00,na,na,14,14,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T22:00:00+02:00,na,na,10,10,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-26T23:00:00+02:00,na,na,3,3,16.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T00:00:00+02:00,na,na,1,1,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T01:00:00+02:00,na,na,0,0,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T02:00:00+02:00,na,na,0,0,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T03:00:00+02:00,na,na,0,0,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T04:00:00+02:00,na,na,2,2,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T05:00:00+02:00,na,na,17,17,14.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T06:00:00+02:00,na,na,26,26,16.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T07:00:00+02:00,na,na,143,143,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T08:00:00+02:00,na,na,76,76,21.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T09:00:00+02:00,na,na,69,69,23.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T10:00:00+02:00,na,na,49,49,24.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T11:00:00+02:00,na,na,47,47,24.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T12:00:00+02:00,na,na,63,63,25.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T13:00:00+02:00,na,na,60,60,26.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T14:00:00+02:00,na,na,56,56,27.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T15:00:00+02:00,na,na,48,48,26.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T16:00:00+02:00,na,na,47,47,26.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T17:00:00+02:00,na,na,63,63,26.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T18:00:00+02:00,na,na,45,45,25.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T19:00:00+02:00,na,na,32,32,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T20:00:00+02:00,na,na,35,35,20.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T21:00:00+02:00,na,na,27,27,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T22:00:00+02:00,na,na,22,22,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-27T23:00:00+02:00,na,na,15,15,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T00:00:00+02:00,na,na,4,4,16.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T01:00:00+02:00,na,na,2,2,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T02:00:00+02:00,na,na,2,2,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T03:00:00+02:00,na,na,0,0,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T04:00:00+02:00,na,na,1,1,15.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T05:00:00+02:00,na,na,2,2,16.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T06:00:00+02:00,na,na,8,8,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T07:00:00+02:00,na,na,39,39,20.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T08:00:00+02:00,na,na,37,37,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T09:00:00+02:00,na,na,67,67,24.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T10:00:00+02:00,na,na,86,86,26.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T11:00:00+02:00,na,na,63,63,27.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T12:00:00+02:00,na,na,53,53,28.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T13:00:00+02:00,na,na,46,46,29.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T14:00:00+02:00,na,na,30,30,29.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T15:00:00+02:00,na,na,36,36,29.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T16:00:00+02:00,na,na,29,29,29.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T17:00:00+02:00,na,na,30,30,28.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T18:00:00+02:00,na,na,27,27,27.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T19:00:00+02:00,na,na,27,27,25.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T20:00:00+02:00,na,na,22,22,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T21:00:00+02:00,na,na,23,23,21.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T22:00:00+02:00,na,na,16,16,20.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-28T23:00:00+02:00,na,na,10,10,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T00:00:00+02:00,na,na,3,3,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T01:00:00+02:00,na,na,1,1,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T02:00:00+02:00,na,na,3,3,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T03:00:00+02:00,na,na,1,1,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T04:00:00+02:00,na,na,0,0,17.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T05:00:00+02:00,na,na,2,2,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T06:00:00+02:00,na,na,3,3,20.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T07:00:00+02:00,na,na,5,5,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T08:00:00+02:00,na,na,12,12,24.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T09:00:00+02:00,na,na,22,22,26.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T10:00:00+02:00,na,na,25,25,28.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T11:00:00+02:00,na,na,20,20,29.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T12:00:00+02:00,na,na,31,31,30.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T13:00:00+02:00,na,na,26,26,31.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T14:00:00+02:00,na,na,32,32,31.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T15:00:00+02:00,na,na,17,17,31.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T16:00:00+02:00,na,na,15,15,31.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T17:00:00+02:00,na,na,32,32,31.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T18:00:00+02:00,na,na,13,13,29.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T19:00:00+02:00,na,na,24,24,27.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T20:00:00+02:00,na,na,20,20,25.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T21:00:00+02:00,na,na,23,23,23.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T22:00:00+02:00,na,na,3,3,22.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-29T23:00:00+02:00,na,na,5,5,21.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-30T00:00:00+02:00,na,na,1,1,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-30T01:00:00+02:00,na,na,0,0,19.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-30T02:00:00+02:00,na,na,1,1,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-30T03:00:00+02:00,na,na,1,1,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-30T04:00:00+02:00,na,na,4,4,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-30T05:00:00+02:00,na,na,15,15,18.0,0.0,na
Eco Counter GmbH,Stadt Lörrach,3938,Berliner Platz,100008949,YAH23060720,7.65936,47.61974,(UTC+01:00) Europe/Paris DST,2025-06-30T06:00:00+02:00,na,na,28,28,20.0,0.0,na
