operator_name,domain_name,domain_id,counter_site,counter_site_id,counter_serial,longitude,latitude,timezone,iso_timestamp,channels_in,channels_out,channels_unknown,channels_all,site_temperature,site_rain_accumulation,site_snow_accumulation
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T07:00:00+01:00,44,51,na,95,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T08:00:00+01:00,28,35,na,63,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T09:00:00+01:00,11,11,na,22,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T10:00:00+01:00,7,8,na,15,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T11:00:00+01:00,13,8,na,21,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T12:00:00+01:00,10,8,na,18,13.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T13:00:00+01:00,14,15,na,29,14.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T14:00:00+01:00,13,12,na,25,14.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T15:00:00+01:00,28,17,na,45,13.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T16:00:00+01:00,36,33,na,69,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T17:00:00+01:00,38,38,na,76,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T18:00:00+01:00,22,22,na,44,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T19:00:00+01:00,19,5,na,24,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T20:00:00+01:00,6,1,na,7,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T21:00:00+01:00,4,6,na,10,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T22:00:00+01:00,0,3,na,3,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-06T23:00:00+01:00,1,0,na,1,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T00:00:00+01:00,1,1,na,2,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T01:00:00+01:00,0,0,na,0,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T02:00:00+01:00,1,0,na,1,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T03:00:00+01:00,0,0,na,0,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T04:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T05:00:00+01:00,5,7,na,12,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T06:00:00+01:00,13,22,na,35,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T07:00:00+01:00,50,45,na,95,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T08:00:00+01:00,23,27,na,50,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T09:00:00+01:00,12,14,na,26,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T10:00:00+01:00,9,8,na,17,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T11:00:00+01:00,7,7,na,14,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T12:00:00+01:00,5,7,na,12,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T13:00:00+01:00,10,13,na,23,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T14:00:00+01:00,11,10,na,21,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T15:00:00+01:00,16,19,na,35,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T16:00:00+01:00,23,24,na,47,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T17:00:00+01:00,34,30,na,64,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T18:00:00+01:00,29,34,na,63,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T19:00:00+01:00,17,4,na,21,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T20:00:00+01:00,4,3,na,7,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T21:00:00+01:00,4,2,na,6,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T22:00:00+01:00,2,1,na,3,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-07T23:00:00+01:00,1,1,na,2,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T00:00:00+01:00,0,0,na,0,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T01:00:00+01:00,0,0,na,0,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T02:00:00+01:00,0,1,na,1,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T03:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T04:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T05:00:00+01:00,3,5,na,8,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T06:00:00+01:00,8,19,na,27,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T07:00:00+01:00,27,27,na,54,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T08:00:00+01:00,21,13,na,34,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T09:00:00+01:00,14,8,na,22,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T10:00:00+01:00,8,3,na,11,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T11:00:00+01:00,5,4,na,9,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T12:00:00+01:00,10,18,na,28,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T13:00:00+01:00,17,11,na,28,13.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T14:00:00+01:00,12,13,na,25,13.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T15:00:00+01:00,22,22,na,44,13.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T16:00:00+01:00,29,29,na,58,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T17:00:00+01:00,26,13,na,39,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T18:00:00+01:00,11,14,na,25,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T19:00:00+01:00,4,8,na,12,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T20:00:00+01:00,2,2,na,4,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T21:00:00+01:00,0,0,na,0,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T22:00:00+01:00,1,1,na,2,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-08T23:00:00+01:00,0,2,na,2,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T00:00:00+01:00,0,0,na,0,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T01:00:00+01:00,1,0,na,1,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T02:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T03:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T04:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T05:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T06:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T07:00:00+01:00,3,2,na,5,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T08:00:00+01:00,5,6,na,11,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T09:00:00+01:00,1,8,na,9,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T10:00:00+01:00,10,16,na,26,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T11:00:00+01:00,9,25,na,34,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T12:00:00+01:00,46,31,na,77,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T13:00:00+01:00,49,40,na,89,13.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T14:00:00+01:00,39,47,na,86,13.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T15:00:00+01:00,47,45,na,92,12.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T16:00:00+01:00,43,25,na,68,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T17:00:00+01:00,10,14,na,24,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T18:00:00+01:00,2,2,na,4,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T19:00:00+01:00,7,1,na,8,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T20:00:00+01:00,0,1,na,1,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T21:00:00+01:00,0,0,na,0,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T22:00:00+01:00,5,0,na,5,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-09T23:00:00+01:00,0,0,na,0,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T00:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T01:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T02:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T03:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T04:00:00+01:00,0,0,na,0,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T05:00:00+01:00,0,0,na,0,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T06:00:00+01:00,0,1,na,1,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T07:00:00+01:00,1,4,na,5,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T08:00:00+01:00,1,5,na,6,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T09:00:00+01:00,4,5,na,9,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T10:00:00+01:00,7,12,na,19,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T11:00:00+01:00,8,16,na,24,10.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T12:00:00+01:00,15,16,na,31,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T13:00:00+01:00,11,24,na,35,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T14:00:00+01:00,24,20,na,44,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T15:00:00+01:00,21,17,na,38,11.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T16:00:00+01:00,24,12,na,36,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T17:00:00+01:00,6,4,na,10,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T18:00:00+01:00,3,2,na,5,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T19:00:00+01:00,2,1,na,3,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T20:00:00+01:00,3,2,na,5,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T21:00:00+01:00,2,0,na,2,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T22:00:00+01:00,1,0,na,1,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-10T23:00:00+01:00,0,0,na,0,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T00:00:00+01:00,0,0,na,0,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T01:00:00+01:00,0,0,na,0,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T02:00:00+01:00,0,0,na,0,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T03:00:00+01:00,0,0,na,0,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T04:00:00+01:00,0,1,na,1,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T05:00:00+01:00,3,7,na,10,4.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T06:00:00+01:00,11,19,na,30,4.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T07:00:00+01:00,28,32,na,60,4.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T08:00:00+01:00,27,23,na,50,5.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T09:00:00+01:00,7,8,na,15,6.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T10:00:00+01:00,6,8,na,14,7.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T11:00:00+01:00,7,3,na,10,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T12:00:00+01:00,6,6,na,12,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T13:00:00+01:00,8,7,na,15,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T14:00:00+01:00,6,11,na,17,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T15:00:00+01:00,19,16,na,35,9.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T16:00:00+01:00,25,22,na,47,8.0,0.0,na
Eco Counter GmbH,Landkreis Böblingen,6811,Römerstraße,100060133,COM20040282,9.0814,48.7116,(UTC+01:00) Europe/Paris DST,2024-11-11T17:00:00+01:00,30,10,na,40,8.0,0.1,na
