operator_name,domain_name,domain_id,counter_site,counter_site_id,counter_serial,longitude,latitude,timezone,iso_timestamp,channels_in,channels_out,channels_unknown,channels_all,site_temperature,site_rain_accumulation,site_snow_accumulation
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T09:00:00+02:00,67,55,na,122,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T10:00:00+02:00,121,92,na,213,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T11:00:00+02:00,93,112,na,205,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T12:00:00+02:00,77,114,na,191,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T13:00:00+02:00,81,111,na,192,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T14:00:00+02:00,60,67,na,127,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T15:00:00+02:00,50,84,na,134,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T16:00:00+02:00,45,67,na,112,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T17:00:00+02:00,46,70,na,116,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T18:00:00+02:00,52,61,na,113,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T19:00:00+02:00,46,66,na,112,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T20:00:00+02:00,35,39,na,74,18.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T21:00:00+02:00,20,33,na,53,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T22:00:00+02:00,25,38,na,63,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-25T23:00:00+02:00,10,15,na,25,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T00:00:00+02:00,12,16,na,28,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T01:00:00+02:00,4,6,na,10,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T02:00:00+02:00,7,14,na,21,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T03:00:00+02:00,1,1,na,2,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T04:00:00+02:00,1,2,na,3,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T05:00:00+02:00,3,5,na,8,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T06:00:00+02:00,4,3,na,7,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T07:00:00+02:00,2,3,na,5,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T08:00:00+02:00,11,12,na,23,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T09:00:00+02:00,29,30,na,59,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T10:00:00+02:00,29,39,na,68,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T11:00:00+02:00,33,40,na,73,23.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T12:00:00+02:00,34,52,na,86,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T13:00:00+02:00,40,49,na,89,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T14:00:00+02:00,42,55,na,97,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T15:00:00+02:00,49,40,na,89,25.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T16:00:00+02:00,32,49,na,81,25.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T17:00:00+02:00,37,51,na,88,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T18:00:00+02:00,44,58,na,102,24.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T19:00:00+02:00,26,36,na,62,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T20:00:00+02:00,18,25,na,43,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T21:00:00+02:00,36,34,na,70,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T22:00:00+02:00,19,19,na,38,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-26T23:00:00+02:00,5,5,na,10,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T00:00:00+02:00,2,3,na,5,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T01:00:00+02:00,3,2,na,5,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T02:00:00+02:00,1,0,na,1,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T03:00:00+02:00,0,1,na,1,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T04:00:00+02:00,1,0,na,1,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T05:00:00+02:00,3,20,na,23,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T06:00:00+02:00,29,38,na,67,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T07:00:00+02:00,97,102,na,199,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T08:00:00+02:00,65,88,na,153,18.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T09:00:00+02:00,40,39,na,79,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T10:00:00+02:00,67,60,na,127,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T11:00:00+02:00,39,61,na,100,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T12:00:00+02:00,39,91,na,130,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T13:00:00+02:00,67,78,na,145,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T14:00:00+02:00,52,68,na,120,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T15:00:00+02:00,61,84,na,145,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T16:00:00+02:00,83,103,na,186,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T17:00:00+02:00,92,96,na,188,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T18:00:00+02:00,61,62,na,123,15.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T19:00:00+02:00,15,35,na,50,14.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T20:00:00+02:00,27,22,na,49,12.0,0.4,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T21:00:00+02:00,12,19,na,31,11.0,0.5,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T22:00:00+02:00,7,11,na,18,11.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-27T23:00:00+02:00,2,7,na,9,11.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T00:00:00+02:00,0,1,na,1,11.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T01:00:00+02:00,4,1,na,5,12.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T02:00:00+02:00,1,0,na,1,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T03:00:00+02:00,0,4,na,4,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T04:00:00+02:00,1,1,na,2,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T05:00:00+02:00,8,15,na,23,12.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T06:00:00+02:00,27,42,na,69,13.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T07:00:00+02:00,100,122,na,222,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T08:00:00+02:00,67,84,na,151,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T09:00:00+02:00,57,53,na,110,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T10:00:00+02:00,88,85,na,173,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T11:00:00+02:00,68,94,na,162,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T12:00:00+02:00,77,101,na,178,22.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T13:00:00+02:00,66,98,na,164,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T14:00:00+02:00,67,80,na,147,21.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T15:00:00+02:00,91,78,na,169,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T16:00:00+02:00,103,117,na,220,20.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T17:00:00+02:00,113,117,na,230,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T18:00:00+02:00,84,96,na,180,19.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T19:00:00+02:00,61,75,na,136,18.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T20:00:00+02:00,24,57,na,81,17.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T21:00:00+02:00,30,45,na,75,16.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T22:00:00+02:00,24,34,na,58,15.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-28T23:00:00+02:00,5,17,na,22,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T00:00:00+02:00,2,7,na,9,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T01:00:00+02:00,0,1,na,1,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T02:00:00+02:00,3,2,na,5,15.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T03:00:00+02:00,0,3,na,3,15.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T04:00:00+02:00,1,0,na,1,15.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T05:00:00+02:00,7,18,na,25,15.0,0.4,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T06:00:00+02:00,32,48,na,80,16.0,0.5,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T07:00:00+02:00,144,124,na,268,16.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T08:00:00+02:00,90,69,na,159,16.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T09:00:00+02:00,53,58,na,111,16.0,0.4,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T10:00:00+02:00,41,52,na,93,17.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T11:00:00+02:00,51,77,na,128,18.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T12:00:00+02:00,77,127,na,204,19.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T13:00:00+02:00,60,129,na,189,19.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T14:00:00+02:00,73,91,na,164,20.0,0.3,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T15:00:00+02:00,92,98,na,190,20.0,0.4,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T16:00:00+02:00,96,123,na,219,20.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T17:00:00+02:00,113,135,na,248,21.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T18:00:00+02:00,74,99,na,173,21.0,0.2,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T19:00:00+02:00,64,83,na,147,19.0,0.1,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T20:00:00+02:00,48,57,na,105,17.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T21:00:00+02:00,25,57,na,82,16.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T22:00:00+02:00,32,32,na,64,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-29T23:00:00+02:00,9,13,na,22,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-30T00:00:00+02:00,7,13,na,20,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-30T01:00:00+02:00,0,0,na,0,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-30T02:00:00+02:00,3,2,na,5,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-30T03:00:00+02:00,0,1,na,1,14.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-30T04:00:00+02:00,1,3,na,4,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-30T05:00:00+02:00,14,19,na,33,15.0,0.0,na
Eco Counter GmbH,Stadt Reutlingen,7581,Tübinger Tor,300017238,YTH20114603,9.20907497406006,48.49084982246364,(UTC+01:00) Europe/Paris DST,2022-06-30T06:00:00+02:00,32,55,na,87,16.0,0.0,na
